ticker,company,pred_date,for_date,pred_class,prob_up,lgb_prob,rf_prob,gb_prob,direction,confidence,sentiment,last_close
GLW,Corning Incorporated,2026-04-04,2026-04-05,1,0.5045,0.4949,0.4661,0.5526,UP,Low,0.0,142.38
EIX,Edison International,2026-04-04,2026-04-05,1,0.5041,0.5047,0.4822,0.5252,UP,Low,0.0,73.58
NOC,Northrop Grumman Corporation,2026-04-04,2026-04-05,1,0.5038,0.3977,0.5631,0.55,UP,Low,0.584,697.0
BR,Broadridge Financial,2026-04-04,2026-04-05,1,0.5032,0.5617,0.6507,0.2975,UP,Low,0.8917,159.98
RMD,ResMed Inc.,2026-04-04,2026-04-05,1,0.5023,0.5146,0.4703,0.5219,UP,Low,-0.0198,222.85
ODFL,Old Dominion Freight Line,2026-04-04,2026-04-05,1,0.5022,0.5041,0.5145,0.4881,UP,Low,0.0,199.63
STE,Steris plc,2026-04-04,2026-04-05,1,0.5019,0.5097,0.4686,0.5275,UP,Low,0.0,219.94
ACN,Accenture plc,2026-04-04,2026-04-05,1,0.501,0.536,0.4865,0.4807,UP,Low,0.0,197.06
JNJ,Johnson & Johnson,2026-04-04,2026-04-05,1,0.5009,0.5422,0.4705,0.4903,UP,Low,0.0,244.12
IVZ,Invesco Ltd.,2026-04-04,2026-04-05,1,0.5001,0.4952,0.5159,0.4892,UP,Low,0.0018,24.32
ROK,Rockwell Automation,2026-04-04,2026-04-05,0,0.4996,0.5105,0.4883,0.4999,DOWN,Low,0.0,368.92
JKHY,Jack Henry & Associates,2026-04-04,2026-04-05,0,0.4996,0.5706,0.4984,0.4302,DOWN,Low,0.4531,155.63
AJG,Arthur J. Gallagher & Co.,2026-04-04,2026-04-05,0,0.4996,0.4882,0.5117,0.4988,DOWN,Low,0.0,216.34
FTNT,Fortinet Inc.,2026-04-04,2026-04-05,0,0.4994,0.5227,0.468,0.5076,DOWN,Low,0.0,81.15
ZBH,Zimmer Biomet Holdings,2026-04-04,2026-04-05,0,0.4993,0.4703,0.4975,0.5299,DOWN,Low,0.0,91.03
ORCL,Oracle Corporation,2026-04-04,2026-04-05,0,0.4991,0.4321,0.5048,0.56,DOWN,Low,0.0,145.23
CNP,CenterPoint Energy,2026-04-04,2026-04-05,0,0.4986,0.4919,0.5291,0.4748,DOWN,Low,0.0105,43.25
PTC,PTC Inc.,2026-04-04,2026-04-05,0,0.4973,0.4811,0.4837,0.527,DOWN,Low,0.0,142.52
EG,Everest Group Ltd.,2026-04-04,2026-04-05,0,0.4969,0.4481,0.5171,0.5254,DOWN,Low,0.011,323.87
NXPI,NXP Semiconductors,2026-04-04,2026-04-05,0,0.4964,0.5323,0.4491,0.508,DOWN,Low,-0.0198,195.58
FTV,Fortive Corporation,2026-04-04,2026-04-05,0,0.4964,0.4688,0.5093,0.5109,DOWN,Low,0.0,55.9
BALL,Ball Corporation,2026-04-04,2026-04-05,0,0.4962,0.4439,0.5232,0.5214,DOWN,Low,0.0,60.37
LH,Laboratory Corporation,2026-04-04,2026-04-05,0,0.4958,0.4643,0.4699,0.5531,DOWN,Low,0.0,272.74
AIZ,Assurant Inc.,2026-04-04,2026-04-05,0,0.4956,0.4662,0.4898,0.5306,DOWN,Low,0.0,216.33
DLTR,Dollar Tree Inc.,2026-04-04,2026-04-05,0,0.4948,0.4531,0.5447,0.4865,DOWN,Low,-0.7519,108.7
TRV,Travelers Companies Inc.,2026-04-04,2026-04-05,0,0.4945,0.5462,0.6023,0.3353,DOWN,Low,0.0871,290.53
CB,Chubb Limited,2026-04-04,2026-04-05,0,0.4942,0.4241,0.5646,0.4937,DOWN,Low,0.4455,327.16
MET,MetLife Inc.,2026-04-04,2026-04-05,0,0.4941,0.4221,0.5203,0.5397,DOWN,Low,0.0118,71.17
MRK,Merck & Co. Inc.,2026-04-04,2026-04-05,0,0.494,0.4158,0.4638,0.6021,DOWN,Low,0.5807,120.84
EXPD,Expeditors International,2026-04-04,2026-04-05,0,0.4937,0.4745,0.4956,0.511,DOWN,Low,0.0,144.31
TSCO,Tractor Supply Company,2026-04-04,2026-04-05,0,0.4933,0.4501,0.4812,0.5485,DOWN,Low,0.0327,44.53
PEG,Public Service Enterprise Group,2026-04-04,2026-04-05,0,0.4931,0.4669,0.5212,0.4912,DOWN,Low,0.0,81.23
DIS,The Walt Disney Company,2026-04-04,2026-04-05,0,0.493,0.4323,0.3676,0.6786,DOWN,Low,-0.214,96.56
WELL,Welltower Inc.,2026-04-04,2026-04-05,0,0.4923,0.4975,0.449,0.5304,DOWN,Low,0.0,198.86
SYY,Sysco Corporation,2026-04-04,2026-04-05,0,0.4922,0.5002,0.4251,0.5514,DOWN,Low,0.0,71.63
HUBB,Hubbell Incorporated,2026-04-04,2026-04-05,0,0.4919,0.4907,0.4687,0.516,DOWN,Low,0.0057,500.38
ORLY,O'Reilly Automotive Inc.,2026-04-04,2026-04-05,0,0.4919,0.4811,0.4551,0.5395,DOWN,Low,0.0,92.1
NVDA,NVIDIA Corporation,2026-04-04,2026-04-05,0,0.4911,0.4622,0.5324,0.4787,DOWN,Low,0.0,175.75
MO,Altria Group Inc.,2026-04-04,2026-04-05,0,0.4909,0.4714,0.5002,0.5012,DOWN,Low,0.0,65.48
PCAR,PACCAR Inc.,2026-04-04,2026-04-05,0,0.4903,0.5017,0.4935,0.4757,DOWN,Low,0.0,117.65
APO,Apollo Global Management,2026-04-04,2026-04-05,0,0.4901,0.4411,0.5091,0.52,DOWN,Low,-0.0002,110.25
JBL,Jabil Inc.,2026-04-04,2026-04-05,0,0.4899,0.5365,0.5175,0.416,DOWN,Low,0.8984,271.96
C,Citigroup Inc.,2026-04-04,2026-04-05,0,0.4892,0.4645,0.4818,0.5212,DOWN,Low,0.0,115.3
LYV,Live Nation Entertainment,2026-04-04,2026-04-05,0,0.4891,0.3607,0.5305,0.5755,DOWN,Low,0.0893,152.63
VTR,Ventas Inc.,2026-04-04,2026-04-05,0,0.489,0.4733,0.4947,0.4989,DOWN,Low,0.0,82.01
VRSN,VeriSign Inc.,2026-04-04,2026-04-05,0,0.4887,0.4749,0.5065,0.4845,DOWN,Low,0.0,250.77
CDNS,Cadence Design Systems,2026-04-04,2026-04-05,0,0.4881,0.3654,0.5544,0.5439,DOWN,Low,0.1431,280.19
DOV,Dover Corporation,2026-04-04,2026-04-05,0,0.488,0.4751,0.4701,0.5187,DOWN,Low,0.0,207.3
BDX,Becton Dickinson,2026-04-04,2026-04-05,0,0.4875,0.473,0.4936,0.4958,DOWN,Low,0.0,156.34
KKR,KKR & Co. Inc.,2026-04-04,2026-04-05,0,0.4875,0.4886,0.4625,0.5112,DOWN,Low,0.0,91.36
DVN,Devon Energy Corporation,2026-04-04,2026-04-05,0,0.4874,0.5242,0.4526,0.4857,DOWN,Low,0.0,48.59
CVS,CVS Health Corporation,2026-04-04,2026-04-05,0,0.4874,0.4612,0.4945,0.5063,DOWN,Low,0.0,72.49
LKQ,LKQ Corporation,2026-04-04,2026-04-05,0,0.4865,0.4899,0.4984,0.4713,DOWN,Low,0.0001,29.31
LHX,L3Harris Technologies,2026-04-04,2026-04-05,0,0.4855,0.3175,0.5302,0.608,DOWN,Low,0.4679,353.91
HOLX,Hologic Inc.,2026-04-04,2026-04-05,0,0.485,0.5216,0.5535,0.3803,DOWN,Low,0.0467,75.6
TXT,Textron Inc.,2026-04-04,2026-04-05,0,0.4822,0.4358,0.4892,0.5214,DOWN,Low,0.0063,88.91
LW,Lamb Weston Holdings,2026-04-04,2026-04-05,0,0.482,0.506,0.5421,0.3979,DOWN,Low,0.0,38.48
PNW,Pinnacle West Capital,2026-04-04,2026-04-05,0,0.4817,0.5175,0.4693,0.4585,DOWN,Low,0.0027,101.53
ADSK,Autodesk Inc.,2026-04-04,2026-04-05,0,0.4806,0.4101,0.5245,0.5071,DOWN,Low,0.1648,237.87
TMUS,T-Mobile US Inc.,2026-04-04,2026-04-05,0,0.4802,0.3934,0.4973,0.5495,DOWN,Low,0.0648,204.25
DHR,Danaher Corporation,2026-04-04,2026-04-05,0,0.4798,0.5084,0.4291,0.5019,DOWN,Low,-0.4699,190.79
FDX,FedEx Corporation,2026-04-04,2026-04-05,0,0.479,0.4752,0.4826,0.4792,DOWN,Low,0.0,359.31
LIN,Linde plc,2026-04-04,2026-04-05,0,0.4789,0.438,0.463,0.5355,DOWN,Low,0.0015,493.83
CDW,CDW Corporation,2026-04-04,2026-04-05,0,0.4789,0.4461,0.4737,0.5169,DOWN,Low,0.0,121.4
AAL,American Airlines Group,2026-04-04,2026-04-05,0,0.478,0.4081,0.4885,0.5372,DOWN,Low,0.0,11.13
A,Agilent Technologies,2026-04-04,2026-04-05,0,0.4777,0.4976,0.4246,0.5109,DOWN,Low,0.0,114.54
DDOG,Datadog Inc.,2026-04-04,2026-04-05,0,0.4759,0.4248,0.5057,0.497,DOWN,Low,0.0,118.67
ALB,Albemarle Corporation,2026-04-04,2026-04-05,0,0.4758,0.3876,0.5048,0.5347,DOWN,Low,0.0,178.47
CPT,Camden Property Trust,2026-04-04,2026-04-05,0,0.4758,0.4668,0.4901,0.4704,DOWN,Low,0.0,98.27
ON,ON Semiconductor Corporation,2026-04-04,2026-04-05,0,0.4753,0.5018,0.5384,0.3859,DOWN,Low,0.036,62.2
ALLE,Allegion plc,2026-04-04,2026-04-05,0,0.4752,0.3954,0.4989,0.531,DOWN,Low,0.0103,144.16
BX,Blackstone Inc.,2026-04-04,2026-04-05,0,0.4742,0.5084,0.4653,0.4491,DOWN,Low,0.0,114.33
V,Visa Inc.,2026-04-04,2026-04-05,0,0.4741,0.4851,0.4894,0.4479,DOWN,Low,0.0502,298.51
EVRG,Evergy Inc.,2026-04-04,2026-04-05,0,0.4737,0.4432,0.4873,0.4906,DOWN,Low,0.0,82.28
TGT,Target Corporation,2026-04-04,2026-04-05,0,0.4737,0.4519,0.4661,0.503,DOWN,Low,0.0,120.45
ZBRA,Zebra Technologies Corporation,2026-04-04,2026-04-05,0,0.4735,0.4524,0.4646,0.5035,DOWN,Low,0.0,207.28
EMN,Eastman Chemical Company,2026-04-04,2026-04-05,0,0.4729,0.4022,0.4777,0.5385,DOWN,Low,-0.0127,75.81
GPN,Global Payments Inc.,2026-04-04,2026-04-05,0,0.4726,0.4595,0.478,0.4803,DOWN,Low,0.0,65.36
FCX,Freeport-McMoRan Inc.,2026-04-04,2026-04-05,0,0.4723,0.4154,0.5541,0.4474,DOWN,Low,0.0251,61.2
GE,GE Aerospace,2026-04-04,2026-04-05,0,0.4714,0.4926,0.4512,0.4706,DOWN,Low,-0.3458,292.68
PFG,Principal Financial Group,2026-04-04,2026-04-05,0,0.4709,0.4344,0.5106,0.4676,DOWN,Low,0.0,90.08
TER,Teradyne Inc.,2026-04-04,2026-04-05,0,0.47,0.4196,0.5395,0.4506,DOWN,Low,0.4577,312.2
UPS,United Parcel Service,2026-04-04,2026-04-05,0,0.4696,0.4452,0.4649,0.4985,DOWN,Low,0.0,97.91
AZO,AutoZone Inc.,2026-04-04,2026-04-05,0,0.4688,0.4375,0.5297,0.4392,DOWN,Low,0.0546,3426.47
COP,ConocoPhillips,2026-04-04,2026-04-05,0,0.4687,0.4629,0.547,0.3962,DOWN,Low,0.0156,128.38
AIG,American International Group,2026-04-04,2026-04-05,0,0.4684,0.3024,0.4643,0.6379,DOWN,Low,0.0459,75.56
CRL,Charles River Laboratories,2026-04-04,2026-04-05,0,0.4682,0.4264,0.5167,0.4612,DOWN,Low,0.0,174.9
BBY,Best Buy Co. Inc.,2026-04-04,2026-04-05,0,0.4679,0.4895,0.4655,0.4489,DOWN,Low,0.0,64.31
STZ,Constellation Brands Inc.,2026-04-04,2026-04-05,0,0.4679,0.3937,0.4598,0.55,DOWN,Low,0.0043,151.09
CPAY,Corpay Inc.,2026-04-04,2026-04-05,0,0.4678,0.4747,0.5858,0.3432,DOWN,Low,0.0149,289.58
PWR,Quanta Services Inc.,2026-04-04,2026-04-05,0,0.4676,0.3407,0.5007,0.5609,DOWN,Low,0.6871,560.01
EXPE,Expedia Group Inc.,2026-04-04,2026-04-05,0,0.4674,0.337,0.5545,0.5102,DOWN,Low,0.88,227.67
GRMN,Garmin Ltd.,2026-04-04,2026-04-05,0,0.4671,0.4152,0.4803,0.5056,DOWN,Low,0.0043,237.57
RVTY,Revvity Inc.,2026-04-04,2026-04-05,0,0.467,0.4795,0.4338,0.4877,DOWN,Low,-0.0122,87.92
PM,Philip Morris International,2026-04-04,2026-04-05,0,0.467,0.5388,0.497,0.3654,DOWN,Low,0.0,157.33
CFG,Citizens Financial Group,2026-04-04,2026-04-05,0,0.4664,0.413,0.5393,0.4466,DOWN,Low,0.2295,60.57
LRCX,Lam Research Corporation,2026-04-04,2026-04-05,0,0.4662,0.3945,0.4926,0.5111,DOWN,Low,0.3188,222.01
PEP,PepsiCo Inc.,2026-04-04,2026-04-05,0,0.4651,0.3999,0.4858,0.5093,DOWN,Low,0.0176,154.65
LDOS,Leidos Holdings Inc.,2026-04-04,2026-04-05,0,0.4649,0.4598,0.5138,0.4212,DOWN,Low,0.0127,156.01
EXC,Exelon Corporation,2026-04-04,2026-04-05,0,0.4644,0.4112,0.5198,0.462,DOWN,Low,0.0358,48.88
DXCM,DexCom Inc.,2026-04-04,2026-04-05,0,0.4642,0.4492,0.4582,0.4851,DOWN,Low,0.0,62.37
CMS,CMS Energy Corporation,2026-04-04,2026-04-05,0,0.4639,0.4398,0.5245,0.4274,DOWN,Low,0.1622,77.92
WMT,Walmart Inc.,2026-04-04,2026-04-05,0,0.4626,0.3855,0.5292,0.4727,DOWN,Low,0.0902,124.74
ANET,Arista Networks Inc.,2026-04-04,2026-04-05,0,0.4615,0.5001,0.4742,0.4104,DOWN,Low,0.0,124.85
SBUX,Starbucks Corporation,2026-04-04,2026-04-05,0,0.4613,0.4631,0.4264,0.4945,DOWN,Low,-0.0426,90.43
GD,General Dynamics,2026-04-04,2026-04-05,0,0.4609,0.3372,0.4882,0.5566,DOWN,Low,0.0965,350.53
CMI,Cummins Inc.,2026-04-04,2026-04-05,0,0.4608,0.4063,0.5035,0.4723,DOWN,Low,0.0,550.09
VMC,Vulcan Materials Company,2026-04-04,2026-04-05,0,0.4605,0.4237,0.4445,0.5131,DOWN,Low,-0.0011,280.13
TYL,Tyler Technologies Inc.,2026-04-04,2026-04-05,0,0.4605,0.5457,0.5286,0.3077,DOWN,Low,0.4463,333.49
GOOGL,Alphabet Inc.,2026-04-04,2026-04-05,0,0.4602,0.411,0.4887,0.4807,DOWN,Low,0.0,297.39
STT,State Street Corporation,2026-04-04,2026-04-05,0,0.46,0.3375,0.5013,0.5407,DOWN,Low,0.33,128.25
APTV,Aptiv PLC,2026-04-04,2026-04-05,0,0.4598,0.3725,0.4803,0.5263,DOWN,Low,0.3061,62.09
GEN,Gen Digital Inc.,2026-04-04,2026-04-05,0,0.4593,0.4231,0.4653,0.4894,DOWN,Low,0.0,18.71
XYL,Xylem Inc.,2026-04-04,2026-04-05,0,0.4593,0.4332,0.4612,0.4835,DOWN,Low,0.0,122.48
KEY,KeyCorp,2026-04-04,2026-04-05,0,0.4585,0.5529,0.4451,0.3779,DOWN,Low,0.0,20.34
TFC,Truist Financial Corporation,2026-04-04,2026-04-05,0,0.4583,0.4363,0.4549,0.4836,DOWN,Low,0.0,46.71
NDAQ,Nasdaq Inc.,2026-04-04,2026-04-05,0,0.4577,0.4832,0.5691,0.3211,DOWN,Low,0.0602,85.15
SJM,J.M. Smucker Company,2026-04-04,2026-04-05,0,0.4573,0.3761,0.4845,0.511,DOWN,Low,0.0929,95.49
DAY,Dayforce Inc.,2026-04-04,2026-04-05,0,0.4558,0.3215,0.4659,0.5795,DOWN,Low,0.0,68.92
VTRS,Viatris Inc.,2026-04-04,2026-04-05,0,0.4556,0.3887,0.505,0.4729,DOWN,Low,0.0,13.63
TPR,Tapestry Inc.,2026-04-04,2026-04-05,0,0.4553,0.4319,0.4741,0.46,DOWN,Low,0.0,144.35
WDC,Western Digital Corporation,2026-04-04,2026-04-05,0,0.4551,0.3575,0.4777,0.5297,DOWN,Low,0.4746,297.73
TXN,Texas Instruments,2026-04-04,2026-04-05,0,0.4546,0.3564,0.5033,0.5039,DOWN,Low,0.0,196.3
PGR,Progressive Corporation,2026-04-04,2026-04-05,0,0.4509,0.3866,0.4795,0.4863,DOWN,Low,0.0,193.26
BKR,Baker Hughes Company,2026-04-04,2026-04-05,0,0.4509,0.3898,0.5228,0.44,DOWN,Low,0.0602,60.34
NVR,NVR Inc.,2026-04-04,2026-04-05,0,0.4507,0.5051,0.4931,0.3541,DOWN,Low,0.9137,6664.19
CVX,Chevron Corporation,2026-04-04,2026-04-05,0,0.4494,0.3473,0.4518,0.5487,DOWN,Low,0.2919,197.41
MTD,Mettler-Toledo International,2026-04-04,2026-04-05,0,0.4487,0.3427,0.5034,0.4994,DOWN,Low,0.0839,1274.05
DG,Dollar General Corporation,2026-04-04,2026-04-05,0,0.4475,0.4528,0.5784,0.3115,DOWN,Low,0.1623,117.17
PH,Parker-Hannifin Corporation,2026-04-04,2026-04-05,0,0.4472,0.3672,0.4689,0.5052,DOWN,Low,0.0,920.77
UNP,Union Pacific Corporation,2026-04-04,2026-04-05,0,0.4471,0.2904,0.5119,0.5384,DOWN,Low,0.4552,243.12
PG,Procter & Gamble,2026-04-04,2026-04-05,0,0.4471,0.4011,0.5242,0.4159,DOWN,Low,0.0207,144.09
MMM,3M Company,2026-04-04,2026-04-05,0,0.4462,0.419,0.4607,0.4588,DOWN,Low,0.0,145.25
CZR,Caesars Entertainment,2026-04-04,2026-04-05,0,0.4456,0.3555,0.5062,0.4749,DOWN,Low,0.0,26.55
DTE,DTE Energy Company,2026-04-04,2026-04-05,0,0.4455,0.3521,0.5472,0.4368,DOWN,Low,0.1092,147.12
WFC,Wells Fargo & Company,2026-04-04,2026-04-05,0,0.4453,0.3574,0.498,0.4801,DOWN,Low,0.0194,80.57
MOS,Mosaic Company,2026-04-04,2026-04-05,0,0.4431,0.3951,0.5439,0.3902,DOWN,Low,0.0568,26.54
INCY,Incyte Corporation,2026-04-04,2026-04-05,0,0.4412,0.3746,0.4719,0.477,DOWN,Low,0.0,94.3
JPM,JPMorgan Chase & Co.,2026-04-04,2026-04-05,0,0.4411,0.4473,0.4802,0.3959,DOWN,Low,0.039,295.38
SPGI,S&P Global Inc.,2026-04-04,2026-04-05,0,0.441,0.4062,0.4876,0.4291,DOWN,Low,0.4566,425.17
ITW,Illinois Tool Works,2026-04-04,2026-04-05,0,0.4398,0.3623,0.4327,0.5241,DOWN,Low,0.4059,260.54
TSN,Tyson Foods Inc.,2026-04-04,2026-04-05,0,0.4397,0.3766,0.5038,0.4384,DOWN,Low,0.4369,64.3
IRM,Iron Mountain Inc.,2026-04-04,2026-04-05,0,0.4385,0.429,0.4096,0.4767,DOWN,Low,0.0,100.95
SNA,Snap-on Incorporated,2026-04-04,2026-04-05,0,0.4383,0.3965,0.5159,0.4025,DOWN,Low,0.042,367.02
SW,Smurfit WestRock plc,2026-04-04,2026-04-05,0,0.4371,0.4212,0.485,0.405,DOWN,Low,0.0811,40.13
FRT,Federal Realty Investment Trust,2026-04-04,2026-04-05,0,0.4363,0.3899,0.5196,0.3991,DOWN,Low,0.0817,106.06
FSLR,First Solar Inc.,2026-04-04,2026-04-05,0,0.4362,0.4566,0.5056,0.3467,DOWN,Low,0.0371,199.42
HPE,Hewlett Packard Enterprise,2026-04-04,2026-04-05,0,0.4351,0.3352,0.4743,0.4953,DOWN,Low,0.0,23.98
HBAN,Huntington Bancshares,2026-04-04,2026-04-05,0,0.435,0.3622,0.4645,0.478,DOWN,Low,0.0,15.88
PNR,Pentair plc,2026-04-04,2026-04-05,0,0.435,0.3536,0.479,0.4721,DOWN,Low,0.0,86.76
CCI,Crown Castle Inc.,2026-04-04,2026-04-05,0,0.4346,0.388,0.4854,0.4301,DOWN,Low,0.3165,80.83
HUM,Humana Inc.,2026-04-04,2026-04-05,0,0.4346,0.4911,0.364,0.449,DOWN,Low,0.0017,176.95
LEN,Lennar Corporation,2026-04-04,2026-04-05,0,0.4345,0.3702,0.4476,0.4854,DOWN,Low,0.0,85.44
SBAC,SBA Communications,2026-04-04,2026-04-05,0,0.4324,0.4631,0.5238,0.3105,DOWN,Low,0.0697,171.56
GILD,Gilead Sciences Inc.,2026-04-04,2026-04-05,0,0.4319,0.3961,0.4892,0.4105,DOWN,Low,0.9306,140.3
ETR,Entergy Corporation,2026-04-04,2026-04-05,0,0.4307,0.4055,0.4434,0.4431,DOWN,Low,0.5297,113.58
AME,AMETEK Inc.,2026-04-04,2026-04-05,0,0.4306,0.3986,0.4345,0.4586,DOWN,Low,0.0,218.63
HAL,Halliburton Company,2026-04-04,2026-04-05,0,0.4305,0.3224,0.4193,0.5495,DOWN,Low,0.417,38.0
CHD,Church & Dwight Co.,2026-04-04,2026-04-05,0,0.43,0.4199,0.5401,0.33,DOWN,Low,0.0169,92.85
NCLH,Norwegian Cruise Line Holdings,2026-04-04,2026-04-05,0,0.4299,0.4321,0.4586,0.3989,DOWN,Low,0.5216,19.38
SOLV,Solventum Corporation,2026-04-04,2026-04-05,0,0.428,0.3705,0.4066,0.5067,DOWN,Low,-0.0019,64.35
DD,DuPont de Nemours,2026-04-04,2026-04-05,0,0.4276,0.4391,0.5176,0.3263,DOWN,Low,0.0355,46.21
GNRC,Generac Holdings Inc.,2026-04-04,2026-04-05,0,0.4273,0.4007,0.4116,0.4695,DOWN,Low,0.0086,199.05
RJF,Raymond James Financial,2026-04-04,2026-04-05,0,0.4249,0.3913,0.5194,0.3639,DOWN,Low,0.0485,143.4
CBRE,CBRE Group Inc.,2026-04-04,2026-04-05,0,0.4246,0.4001,0.4957,0.3781,DOWN,Low,0.0144,134.49
RTX,RTX Corporation,2026-04-04,2026-04-05,0,0.4244,0.3655,0.4964,0.4112,DOWN,Low,0.1757,194.72
BAX,Baxter International,2026-04-04,2026-04-05,0,0.4225,0.4159,0.4943,0.3572,DOWN,Low,0.0,16.78
MOH,Molina Healthcare Inc.,2026-04-04,2026-04-05,0,0.4224,0.4069,0.4931,0.3673,DOWN,Low,0.0337,135.82
BAC,Bank of America Corp,2026-04-04,2026-04-05,0,0.4214,0.3775,0.5557,0.331,DOWN,Low,0.833,49.27
WM,Waste Management Inc.,2026-04-04,2026-04-05,0,0.4213,0.4418,0.5352,0.2871,DOWN,Low,0.033,231.0
MDLZ,Mondelez International,2026-04-04,2026-04-05,0,0.421,0.4792,0.5274,0.2567,DOWN,Low,0.1655,57.07
PAYC,Paycom Software Inc.,2026-04-04,2026-04-05,0,0.4204,0.3857,0.5157,0.3598,DOWN,Low,0.4626,120.8
BLK,BlackRock Inc.,2026-04-04,2026-04-05,0,0.4202,0.3303,0.4572,0.4727,DOWN,Low,0.031,957.4
GL,Globe Life Inc.,2026-04-04,2026-04-05,0,0.42,0.4434,0.5118,0.305,DOWN,Medium,0.0532,140.1
APD,Air Products and Chemicals,2026-04-04,2026-04-05,0,0.42,0.421,0.5424,0.2968,DOWN,Low,0.0547,289.43
HII,Huntington Ingalls Industries,2026-04-04,2026-04-05,0,0.4188,0.3603,0.4252,0.4707,DOWN,Medium,0.0,393.32
AKAM,Akamai Technologies,2026-04-04,2026-04-05,0,0.4182,0.3749,0.4907,0.3888,DOWN,Medium,0.0478,115.75
LNT,Alliant Energy Corporation,2026-04-04,2026-04-05,0,0.4178,0.4029,0.5501,0.3004,DOWN,Medium,0.0567,71.94
HSIC,Henry Schein Inc.,2026-04-04,2026-04-05,0,0.417,0.4146,0.5053,0.3313,DOWN,Medium,0.0339,73.04
KO,Coca-Cola Company,2026-04-04,2026-04-05,0,0.4155,0.3221,0.4719,0.4522,DOWN,Medium,0.0859,76.08
VLO,Valero Energy Corporation,2026-04-04,2026-04-05,0,0.4142,0.4512,0.5273,0.2645,DOWN,Medium,0.0508,241.46
CPRT,Copart Inc.,2026-04-04,2026-04-05,0,0.4141,0.3972,0.5242,0.321,DOWN,Medium,0.0639,33.02
EQR,Equity Residential,2026-04-04,2026-04-05,0,0.4137,0.3791,0.4974,0.3644,DOWN,Medium,0.0822,59.55
MRNA,Moderna Inc.,2026-04-04,2026-04-05,0,0.4134,0.4403,0.5056,0.2946,DOWN,Medium,0.0312,50.03
CAG,Conagra Brands Inc.,2026-04-04,2026-04-05,0,0.4128,0.3488,0.4281,0.4612,DOWN,Medium,0.0,15.52
CINF,Cincinnati Financial,2026-04-04,2026-04-05,0,0.4111,0.3953,0.5397,0.2982,DOWN,Medium,0.0649,157.66
KR,Kroger Co.,2026-04-04,2026-04-05,0,0.4111,0.4135,0.3521,0.4676,DOWN,Medium,0.0,70.54
SRE,Sempra Energy,2026-04-04,2026-04-05,0,0.4103,0.3318,0.5281,0.3706,DOWN,Medium,0.5918,97.41
WEC,WEC Energy Group Inc.,2026-04-04,2026-04-05,0,0.4091,0.3049,0.4989,0.4233,DOWN,Medium,0.3907,116.17
VZ,Verizon Communications,2026-04-04,2026-04-05,0,0.4069,0.418,0.4552,0.3476,DOWN,Medium,0.0391,49.39
WAT,Waters Corporation,2026-04-04,2026-04-05,0,0.4059,0.4025,0.4015,0.4137,DOWN,Medium,0.0,299.89
DVA,DaVita Inc.,2026-04-04,2026-04-05,0,0.4056,0.4594,0.5206,0.2372,DOWN,Medium,0.0452,150.34
META,Meta Platforms Inc.,2026-04-04,2026-04-05,0,0.4048,0.3567,0.4491,0.4083,DOWN,Medium,-0.0439,579.23
STX,Seagate Technology Holdings,2026-04-04,2026-04-05,0,0.4044,0.3761,0.5129,0.3244,DOWN,Medium,0.1198,423.12
QCOM,QUALCOMM Incorporated,2026-04-04,2026-04-05,0,0.4038,0.3357,0.4345,0.4408,DOWN,Medium,0.1863,127.28
DECK,Deckers Outdoor,2026-04-04,2026-04-05,0,0.4013,0.3209,0.4365,0.4462,DOWN,Medium,0.0437,100.91
GWW,W.W. Grainger Inc.,2026-04-04,2026-04-05,0,0.4007,0.2939,0.4477,0.4601,DOWN,Medium,0.425,1107.58
HSY,Hershey Company,2026-04-04,2026-04-05,0,0.4,0.3553,0.4703,0.3742,DOWN,Medium,0.0263,202.89
GIS,General Mills Inc.,2026-04-04,2026-04-05,0,0.3996,0.3446,0.5332,0.3211,DOWN,Medium,0.0256,37.21
WBD,Warner Bros. Discovery,2026-04-04,2026-04-05,0,0.3985,0.3888,0.5111,0.2957,DOWN,Medium,0.2771,27.49
MSI,Motorola Solutions Inc.,2026-04-04,2026-04-05,0,0.3982,0.3504,0.4984,0.3458,DOWN,Medium,0.033,434.13
DEI,Douglas Emmett Inc.,2026-04-04,2026-04-05,0,0.3973,0.3066,0.4349,0.4502,DOWN,Medium,0.0,9.23
BF-B,Brown-Forman Corporation,2026-04-04,2026-04-05,0,0.3964,0.2803,0.4941,0.4144,DOWN,Medium,0.0779,26.51
KMX,CarMax Inc.,2026-04-04,2026-04-05,0,0.3953,0.4574,0.4785,0.2504,DOWN,Medium,0.0392,40.31
APH,Amphenol Corporation,2026-04-04,2026-04-05,0,0.395,0.3283,0.4049,0.4516,DOWN,Medium,0.0124,127.7
AAPL,Apple Inc.,2026-04-04,2026-04-05,0,0.3947,0.3601,0.5497,0.2743,DOWN,Medium,0.3083,255.63
EBAY,eBay Inc.,2026-04-04,2026-04-05,0,0.3943,0.3632,0.4857,0.3341,DOWN,Medium,0.1406,93.13
BMY,Bristol-Myers Squibb,2026-04-04,2026-04-05,0,0.3935,0.3493,0.4501,0.381,DOWN,Medium,0.3389,61.1
FMC,FMC Corporation,2026-04-04,2026-04-05,0,0.3934,0.3541,0.4273,0.3987,DOWN,Medium,0.8186,17.15
